area;cod_mun;cod_sec;municipio;provincia;y19;y15;var1519
municipios;39085;;Suances;Cantabria;16450;14350;14,63414634146341
municipios;08273;;Subirats;Barcelona;19950;17150;16,32653061224490
municipios;25211;;Sudanell;Lleida;19250;15750;22,22222222222222
municipios;46235;;Sueca;Valencia;15050;12250;22,85714285714286
municipios;42175;;Suellacabras;Soria;NA;NA;NA
municipios;12108;;Sueras/Suera;Castellón;17150;13650;25,64102564102564
municipios;04087;;Suflí;Almería;12950;9450;37,03703703703704
municipios;48076;;Sukarrieta;Vizcaya;25550;22050;15,87301587301587
municipios;46236;;Sumacàrcer;Valencia;14350;11550;24,24242424242424
municipios;31226;;Sunbilla;Navarra;NA;NA;NA
municipios;25212;;Sunyer;Lleida;16450;11550;42,42424242424242
municipios;08274;;Súria;Barcelona;20650;18550;11,32075471698113
municipios;09374;;Susinos del Páramo;Burgos;25900;23450;10,44776119402985
municipios;17194;;Susqueda;Girona;NA;NA;NA
municipios;34178;;Tabanera de Cerrato;Palencia;17850;15050;18,60465116279070
municipios;34179;;Tabanera de Valdavia;Palencia;NA;NA;NA
municipios;40200;;Tabanera la Luenga;Segovia;NA;NA;NA
municipios;49214;;Tábara;Zamora;14350;12950;10,81081081081081
municipios;37314;;Tabera de Abajo;Salamanca;17850;14350;24,39024390243902
municipios;04088;;Tabernas;Almería;11550;9450;22,22222222222222
municipios;04089;;Taberno;Almería;12250;10150;20,68965517241379
municipios;27060;;Taboada;Lugo;14350;11550;24,24242424242424
municipios;32079;;Taboadela;Ourense;15750;12950;21,62162162162162
municipios;50249;;Tabuenca;Zaragoza;15050;14350;4,87804878048780
municipios;38043;;Tacoronte;Santa Cruz de Tenerife;14350;11550;24,24242424242424
municipios;31227;;Tafalla;Navarra;NA;NA;NA
municipios;08276;;Tagamanent;Barcelona;18550;15050;23,25581395348837
municipios;18901;;La Taha;Granada;12250;10150;20,68965517241379
municipios;04090;;Tahal;Almería;14350;12250;17,14285714285714
municipios;42176;;Tajahuerce;Soria;NA;NA;NA
municipios;42177;;Tajueco;Soria;NA;NA;NA
municipios;37315;;La Tala;Salamanca;NA;NA;NA
municipios;08277;;Talamanca;Barcelona;18550;18200;1,92307692307692
municipios;28145;;Talamanca de Jarama;Madrid;17150;14350;19,51219512195122
municipios;50250;;Talamantes;Zaragoza;NA;NA;NA
municipios;25215;;Talarn;Lleida;18550;15750;17,77777777777778
municipios;06127;;Talarrubias;Badajoz;12950;10150;27,58620689655172
municipios;10178;;Talaván;Cáceres;12250;9800;25,00000000000000
municipios;25216;;Talavera;Lleida;19250;15750;22,22222222222222
municipios;45165;;Talavera de la Reina;Toledo;12950;10850;19,35483870967742
municipios;06128;;Talavera la Real;Badajoz;12950;10850;19,35483870967742
municipios;10179;;Talaveruela de la Vera;Cáceres;12250;10850;12,90322580645161
municipios;10180;;Talayuela;Cáceres;9450;8750;8,00000000000000
municipios;16202;;Talayuelas;Cuenca;12250;10150;20,68965517241379
municipios;12109;;Tales;Castellón;17150;13650;25,64102564102564
municipios;06129;;Táliga;Badajoz;10850;8750;24,00000000000000
municipios;17195;;La Tallada d'Empordà;Girona;20650;17150;20,40816326530612
municipios;42178;;Talveila;Soria;NA;15750;NA
municipios;19262;;Tamajón;Guadalajara;16450;16450;0,00000000000000
municipios;37316;;Tamames;Salamanca;15050;12250;22,85714285714286
municipios;34180;;Támara de Campos;Palencia;NA;NA;NA
municipios;22225;;Tamarite de Litera;Huesca;16450;13650;20,51282051282051
municipios;47162;;Tamariz de Campos;Valladolid;NA;NA;NA
municipios;09375;;Tamarón;Burgos;NA;NA;NA
municipios;06130;;Tamurejo;Badajoz;10150;8050;26,08695652173913
municipios;38044;;El Tanque;Santa Cruz de Tenerife;12250;10150;20,68965517241379
municipios;33070;;Tapia de Casariego;Asturias;16450;14350;14,63414634146341
municipios;49216;;Tapioles;Zamora;14350;13650;5,12820512820513
municipios;08278;;Taradell;Barcelona;20650;17850;15,68627450980392
municipios;19263;;Taragudo;Guadalajara;NA;NA;NA
municipios;33071;;Taramundi;Asturias;15050;12250;22,85714285714286
municipios;16203;;Tarancón;Cuenca;15050;12250;22,85714285714286
municipios;19264;;Taravilla;Guadalajara;NA;NA;NA
municipios;50251;;Tarazona;Zaragoza;17150;14350;19,51219512195122
municipios;37317;;Tarazona de Guareña;Salamanca;12250;9450;29,62962962962963
municipios;02073;;Tarazona de la Mancha;Albacete;11550;9450;22,22222222222222
municipios;03127;;Tàrbena;Alicante;11550;9450;22,22222222222222
municipios;37318;;Tardáguila;Salamanca;15750;12950;21,62162162162162
municipios;09377;;Tardajos;Burgos;18550;16450;12,76595744680851
municipios;42181;;Tardelcuende;Soria;17150;15050;13,95348837209302
municipios;22226;;Tardienta;Huesca;17150;15750;8,88888888888889
municipios;34181;;Tariego de Cerrato;Palencia;16450;14350;14,63414634146341
municipios;11035;;Tarifa;Cádiz;13650;10850;25,80645161290322
municipios;42182;;Taroda;Soria;NA;NA;NA
municipios;43148;;Tarragona;Tarragona;17850;16450;8,51063829787234
municipios;25217;;Tàrrega;Lleida;15750;13650;15,38461538461539
municipios;25218;;Tarrés;Lleida;19250;18550;3,77358490566038
municipios;25219;;Tarroja de Segarra;Lleida;17150;13650;25,64102564102564
municipios;19265;;Tartanedo;Guadalajara;14350;12950;10,81081081081081
municipios;50252;;Tauste;Zaragoza;16450;14350;14,63414634146341
municipios;46237;;Tavernes Blanques;Valencia;15750;12950;21,62162162162162
municipios;46238;;Tavernes de la Valldigna;Valencia;15050;12250;22,85714285714286
municipios;08275;;Tavèrnoles;Barcelona;24150;19950;21,05263157894737
municipios;08280;;Tavertet;Barcelona;16450;15750;4,44444444444444
municipios;38045;;Tazacorte;Santa Cruz de Tenerife;12250;9450;29,62962962962963
municipios;29089;;Teba;Málaga;11550;9450;22,22222222222222
municipios;16204;;Tébar;Cuenca;10150;8750;16,00000000000000
municipios;38046;;Tegueste;Santa Cruz de Tenerife;17150;13650;25,64102564102564
municipios;35024;;Teguise;Las Palmas;17150;14350;19,51219512195122
municipios;08281;;Teià;Barcelona;24850;22050;12,69841269841270
municipios;32080;;A Teixeira;Ourense;14350;12950;10,81081081081081
municipios;09378;;Tejada;Burgos;NA;NA;NA
municipios;16205;;Tejadillos;Cuenca;10500;9450;11,11111111111111
municipios;42183;;Tejado;Soria;17150;17850;-3,92156862745098
municipios;37319;;El Tejado;Salamanca;NA;10150;NA
municipios;35025;;Tejeda;Las Palmas;16450;13650;20,51282051282051
municipios;10181;;Tejeda de Tiétar;Cáceres;11900;10150;17,24137931034483
municipios;37320;;Tejeda y Segoyuela;Salamanca;NA;12950;NA
municipios;35026;;Telde;Las Palmas;14350;11550;24,24242424242424
municipios;22227;;Tella-Sin;Huesca;19950;17850;11,76470588235294
municipios;45166;;Tembleque;Toledo;12950;10850;19,35483870967742
municipios;19266;;Tendilla;Guadalajara;15050;13650;10,25641025641026
municipios;37321;;Tenebrón;Salamanca;11550;10150;13,79310344827586
municipios;15082;;Teo;A Coruña;17850;15050;18,60465116279070
municipios;12110;;Teresa;Castellón;15750;12250;28,57142857142857
municipios;46239;;Teresa de Cofrentes;Valencia;13650;10850;25,80645161290322
municipios;25220;;Térmens;Lleida;17850;14350;24,39024390243902
municipios;35027;;Teror;Las Palmas;14350;12250;17,14285714285714
municipios;04091;;Terque;Almería;13650;11550;18,18181818181818
municipios;17196;;Terrades;Girona;18550;15050;23,25581395348837
municipios;37322;;Terradillos;Salamanca;12950;10150;27,58620689655172
municipios;09380;;Terradillos de Esgueva;Burgos;NA;NA;NA
municipios;08279;;Terrassa;Barcelona;17850;15750;13,33333333333333
municipios;46240;;Terrateig;Valencia;15750;12250;28,57142857142857
municipios;50253;;Terrer;Zaragoza;15050;13650;10,25641025641026
municipios;44215;;Terriente;Teruel;19250;15050;27,90697674418605
municipios;13081;;Terrinches;Ciudad Real;9450;8050;17,39130434782609
municipios;26147;;Terroba;La Rioja;NA;NA;NA
municipios;44216;;Teruel;Teruel;19250;17150;12,24489795918367
municipios;19267;;Terzaga;Guadalajara;NA;NA;NA
municipios;03128;;Teulada;Alicante;12250;10850;12,90322580645161
municipios;33072;;Teverga;Asturias;20300;17850;13,72549019607843
municipios;08282;;Tiana;Barcelona;26250;22750;15,38461538461539
municipios;35028;;Tías;Las Palmas;14350;11550;24,24242424242424
municipios;03129;;Tibi;Alicante;15750;13650;15,38461538461539
municipios;31228;;Tiebas-Muruarte de Reta;Navarra;NA;NA;NA
municipios;47163;;Tiedra;Valladolid;18550;14350;29,26829268292683
municipios;28146;;Tielmes;Madrid;14350;12250;17,14285714285714
municipios;05241;;El Tiemblo;Ávila;11550;9450;22,22222222222222
municipios;50254;;Tierga;Zaragoza;13650;12950;5,40540540540541
municipios;22228;;Tierz;Huesca;22050;17850;23,52941176470588
municipios;19268;;Tierzo;Guadalajara;NA;NA;NA
municipios;10904;;Tiétar;Cáceres;13650;11550;18,18181818181818
municipios;38047;;Tijarafe;Santa Cruz de Tenerife;13650;10150;34,48275862068966
municipios;04092;;Tíjola;Almería;12950;10850;19,35483870967742
municipios;16206;;Tinajas;Cuenca;10850;9450;14,81481481481481
municipios;35029;;Tinajo;Las Palmas;16450;13650;20,51282051282051
municipios;33073;;Tineo;Asturias;15750;12950;21,62162162162162
municipios;09381;;Tinieblas de la Sierra;Burgos;NA;NA;NA
municipios;05242;;Tiñosillos;Ávila;15050;12250;22,85714285714286
municipios;31229;;Tirapu;Navarra;NA;NA;NA
municipios;26148;;Tirgo;La Rioja;15750;13650;15,38461538461539
municipios;12111;;Tírig;Castellón;13650;12250;11,42857142857143
municipios;25221;;Tírvia;Lleida;15750;14350;9,75609756097561
municipios;46241;;Titaguas;Valencia;15050;12950;16,21621621621622
municipios;28147;;Titulcia;Madrid;16450;13650;20,51282051282051
municipios;25222;;Tiurana;Lleida;NA;NA;NA
municipios;43149;;Tivenys;Tarragona;15750;13650;15,38461538461539
municipios;43150;;Tivissa;Tarragona;15750;14350;9,75609756097561
municipios;19269;;La Toba;Guadalajara;NA;12950;NA
municipios;09382;;Tobar;Burgos;NA;NA;NA
municipios;02074;;Tobarra;Albacete;11550;9450;22,22222222222222
municipios;50255;;Tobed;Zaragoza;16450;15050;9,30232558139535
municipios;26149;;Tobía;La Rioja;NA;NA;NA
municipios;45167;;El Toboso;Toledo;11550;9450;22,22222222222222
municipios;41092;;Tocina;Sevilla;12250;10150;20,68965517241379
municipios;12112;;Todolella;Castellón;18550;12950;43,24324324324324
municipios;32081;;Toén;Ourense;16450;14350;14,63414634146341
municipios;12113;;Toga;Castellón;NA;NA;NA
municipios;39086;;Los Tojos;Cantabria;15050;12950;16,21621621621622
municipios;05243;;Tolbaños;Ávila;NA;NA;NA
municipios;45168;;Toledo;Toledo;19950;17850;11,76470588235294
municipios;03130;;Tollos;Alicante;NA;NA;NA
municipios;40201;;Tolocirio;Segovia;NA;NA;NA
municipios;20071;;Tolosa;Gipuzkoa;23450;NA;NA
municipios;29090;;Tolox;Málaga;11550;10150;13,79310344827586
municipios;22229;;Tolva;Huesca;15050;12950;16,21621621621622
municipios;41093;;Tomares;Sevilla;19950;17850;11,76470588235294
municipios;13082;;Tomelloso;Ciudad Real;12250;10150;20,68965517241379
municipios;36054;;Tomiño;Pontevedra;14350;12250;17,14285714285714
municipios;08283;;Tona;Barcelona;19950;17150;16,32653061224490
municipios;37323;;Topas;Salamanca;13650;11550;18,18181818181818
municipios;15083;;Toques;A Coruña;12250;10150;20,68965517241379
municipios;25223;;Torà;Lleida;18550;16450;12,76595744680851
municipios;24168;;Toral de los Guzmanes;León;15050;12250;22,85714285714286
municipios;24206;;Villadecanes-Toral de los Vados;León;15050;12250;22,85714285714286
municipios;12114;;Torás;Castellón;15750;12950;21,62162162162162
municipios;47164;;Tordehumos;Valladolid;16450;12250;34,28571428571428
municipios;19271;;Tordellego;Guadalajara;NA;NA;NA
municipios;19270;;Tordelrábano;Guadalajara;NA;NA;NA
municipios;08284;;Tordera;Barcelona;16450;13650;20,51282051282051
municipios;47165;;Tordesillas;Valladolid;15050;12950;16,21621621621622
municipios;19272;;Tordesilos;Guadalajara;NA;10850;NA
municipios;37324;;Tordillos;Salamanca;15750;12250;28,57142857142857
municipios;15084;;Tordoia;A Coruña;15750;12950;21,62162162162162
municipios;09384;;Tordómar;Burgos;17850;13650;30,76923076923077
municipios;08285;;Torelló;Barcelona;19950;17150;16,32653061224490
municipios;24169;;Toreno;León;17150;14350;19,51219512195122
municipios;19274;;Torija;Guadalajara;15750;13650;15,38461538461539
municipios;10182;;Toril;Cáceres;12250;11200;9,37500000000000
municipios;44217;;Toril y Masegoso;Teruel;NA;NA;NA
municipios;22230;;Torla-Ordesa;Huesca;19950;17850;11,76470588235294
municipios;42184;;Torlengua;Soria;NA;NA;NA
municipios;26150;;Tormantos;La Rioja;14000;11550;21,21212121212121
municipios;05244;;Tormellas;Ávila;NA;NA;NA
municipios;44218;;Tormón;Teruel;NA;NA;NA
municipios;03131;;Tormos;Alicante;14000;11550;21,21212121212121
municipios;25224;;Els Torms;Lleida;14700;12950;13,51351351351351
municipios;25225;;Tornabous;Lleida;17150;13650;25,64102564102564
municipios;37325;;El Tornadizo;Salamanca;NA;NA;NA
municipios;05245;;Tornadizos de Ávila;Ávila;17150;12950;32,43243243243244
municipios;10183;;Tornavacas;Cáceres;10150;9450;7,40740740740741
municipios;10184;;El Torno;Cáceres;10850;9450;14,81481481481481
municipios;44219;;Tornos;Teruel;17150;14700;16,66666666666666
municipios;49219;;Toro;Zamora;14350;11550;24,24242424242424
municipios;12115;;El Toro;Castellón;12950;12250;5,71428571428571
municipios;34182;;Torquemada;Palencia;13650;12950;5,40540540540541
municipios;16209;;Torralba;Cuenca;10850;9450;14,81481481481481
municipios;22232;;Torralba de Aragón;Huesca;15750;17850;-11,76470588235294
municipios;13083;;Torralba de Calatrava;Ciudad Real;12250;10150;20,68965517241379
municipios;50256;;Torralba de los Frailes;Zaragoza;NA;NA;NA
municipios;44220;;Torralba de los Sisones;Teruel;11550;8750;32,00000000000000
municipios;45169;;Torralba de Oropesa;Toledo;11550;9450;22,22222222222222
municipios;50257;;Torralba de Ribota;Zaragoza;18200;15400;18,18181818181818
municipios;12116;;Torralba del Pinar;Castellón;NA;NA;NA
municipios;31230;;Torralba del Río;Navarra;NA;NA;NA
municipios;50258;;Torralbilla;Zaragoza;NA;NA;NA
municipios;11036;;Torre Alháquime;Cádiz;11550;9450;22,22222222222222
municipios;44223;;Torre de Arcas;Teruel;NA;NA;NA
municipios;25227;;La Torre de Cabdella;Lleida;22750;19950;14,03508771929824
municipios;08286;;La Torre de Claramunt;Barcelona;18550;16450;12,76595744680851
municipios;10187;;Torre de Don Miguel;Cáceres;11550;10150;13,79310344827586
municipios;47169;;Torre de Esgueva;Valladolid;NA;NA;NA
municipios;45171;;La Torre de Esteban Hambrán;Toledo;13650;11550;18,18181818181818
municipios;43151;;La Torre de Fontaubella;Tarragona;15050;16450;-8,51063829787234
municipios;13084;;Torre de Juan Abad;Ciudad Real;10150;8750;16,00000000000000
municipios;44224;;Torre de las Arcas;Teruel;NA;NA;NA
municipios;43152;;La Torre de l'Espanyol;Tarragona;14350;12250;17,14285714285714
municipios;06131;;Torre de Miguel Sesmero;Badajoz;12950;10850;19,35483870967742
municipios;47170;;Torre de Peñafiel;Valladolid;NA;NA;NA
municipios;10188;;Torre de Santa María;Cáceres;10850;9450;14,81481481481481
municipios;24170;;Torre del Bierzo;León;17850;15050;18,60465116279070
municipios;19279;;Torre del Burgo;Guadalajara;8050;5250;53,33333333333334
municipios;44225;;Torre del Compte;Teruel;15050;12950;16,21621621621622
municipios;49220;;La Torre del Valle;Zamora;14350;11550;24,24242424242424
municipios;12119;;La Torre d'En Besora;Castellón;15050;11900;26,47058823529412
municipios;12120;;La Torre d'en Doménec;Castellón;15750;12950;21,62162162162162
municipios;26153;;Torre en Cameros;La Rioja;NA;NA;NA
municipios;22233;;Torre la Ribera;Huesca;NA;15050;NA
municipios;44227;;Torre los Negros;Teruel;NA;NA;NA
municipios;40206;;Torre Val de San Pedro;Segovia;16450;15050;9,30232558139535
municipios;05247;;La Torre;Ávila;10850;10150;6,89655172413793
municipios;40202;;Torreadrada;Segovia;NA;NA;NA
municipios;46242;;Torrebaja;Valencia;15750;13650;15,38461538461539
municipios;25226;;Torrebesses;Lleida;15050;12950;16,21621621621622
municipios;42185;;Torreblacos;Soria;NA;NA;NA
municipios;12117;;Torreblanca;Castellón;12950;10850;19,35483870967742
municipios;23085;;Torreblascopedro;Jaén;10850;9450;14,81481481481481
municipios;40203;;Torrecaballeros;Segovia;17150;15050;13,95348837209302
municipios;14062;;Torrecampo;Córdoba;12950;11550;12,12121212121212
municipios;18178;;Torre-Cardela;Granada;11550;10150;13,79310344827586
municipios;12118;;Torrechiva;Castellón;NA;NA;NA
municipios;44221;;Torrecilla de Alcañiz;Teruel;14350;12250;17,14285714285714
municipios;47166;;Torrecilla de la Abadesa;Valladolid;15750;11550;36,36363636363637
municipios;45170;;Torrecilla de la Jara;Toledo;11550;9450;22,22222222222222
municipios;47167;;Torrecilla de la Orden;Valladolid;15750;11550;36,36363636363637
municipios;47168;;Torrecilla de la Torre;Valladolid;NA;NA;NA
municipios;10185;;Torrecilla de los Ángeles;Cáceres;10850;10150;6,89655172413793
municipios;09386;;Torrecilla del Monte;Burgos;NA;NA;NA
municipios;40204;;Torrecilla del Pinar;Segovia;13650;11550;18,18181818181818
municipios;44222;;Torrecilla del Rebollar;Teruel;20650;15050;37,20930232558140
municipios;26151;;Torrecilla en Cameros;La Rioja;18550;15050;23,25581395348837
municipios;26152;;Torrecilla sobre Alesanco;La Rioja;NA;NA;NA
municipios;10186;;Torrecillas de la Tiesa;Cáceres;12950;10850;19,35483870967742
municipios;19277;;Torrecuadrada de Molina;Guadalajara;NA;NA;NA
municipios;19278;;Torrecuadradilla;Guadalajara;NA;NA;NA
municipios;23086;;Torredelcampo;Jaén;12250;10150;20,68965517241379
municipios;43153;;Torredembarra;Tarragona;15750;13650;15,38461538461539
municipios;23087;;Torredonjimeno;Jaén;13650;11550;18,18181818181818
municipios;25228;;Torrefarrera;Lleida;19950;17150;16,32653061224490
municipios;25907;;Torrefeta i Florejacs;Lleida;19250;16450;17,02127659574468
municipios;09387;;Torregalindo;Burgos;19950;18200;9,61538461538462
municipios;49221;;Torregamones;Zamora;11550;9450;22,22222222222222
municipios;25230;;Torregrossa;Lleida;15750;12950;21,62162162162162
municipios;50259;;Torrehermosa;Zaragoza;NA;NA;NA
municipios;40205;;Torreiglesias;Segovia;16450;13650;20,51282051282051
municipios;28148;;Torrejón de Ardoz;Madrid;17150;14350;19,51219512195122
municipios;28149;;Torrejón de la Calzada;Madrid;18550;15750;17,77777777777778
municipios;28150;;Torrejón de Velasco;Madrid;17850;15050;18,60465116279070
municipios;19280;;Torrejón del Rey;Guadalajara;16450;14350;14,63414634146341
