cod_mun,cod_sec,municipio,provincia,y19,y15,var1519
,0801903041,Barcelona,Barcelona,19250,16450,17.0212765957447
,0801903042,Barcelona,Barcelona,18550,15750,17.7777777777778
,0801903043,Barcelona,Barcelona,19950,17850,11.7647058823529
,0801903044,Barcelona,Barcelona,17850,15750,13.3333333333333
,0801903045,Barcelona,Barcelona,20650,18550,11.3207547169811
,0801903046,Barcelona,Barcelona,24850,22750,9.23076923076923
,0801903047,Barcelona,Barcelona,17850,15750,13.3333333333333
,0801903048,Barcelona,Barcelona,22750,19950,14.0350877192982
,0801903049,Barcelona,Barcelona,19250,18550,3.77358490566038
,0801903050,Barcelona,Barcelona,19950,17850,11.7647058823529
,0801903051,Barcelona,Barcelona,16450,15050,9.30232558139535
,0801903052,Barcelona,Barcelona,17150,14350,19.5121951219512
,0801903053,Barcelona,Barcelona,17850,15050,18.6046511627907
,0801903054,Barcelona,Barcelona,20650,18550,11.3207547169811
,0801903055,Barcelona,Barcelona,19950,17150,16.3265306122449
,0801903056,Barcelona,Barcelona,20650,18900,9.25925925925926
,0801903057,Barcelona,Barcelona,19250,16450,17.0212765957447
,0801903058,Barcelona,Barcelona,24850,20650,20.3389830508475
,0801903059,Barcelona,Barcelona,18550,15750,17.7777777777778
,0801903060,Barcelona,Barcelona,22050,19950,10.5263157894737
,0801903061,Barcelona,Barcelona,19250,16450,17.0212765957447
,0801903062,Barcelona,Barcelona,19950,17850,11.7647058823529
,0801903063,Barcelona,Barcelona,19950,15750,26.6666666666667
,0801903064,Barcelona,Barcelona,21350,19250,10.9090909090909
,0801903065,Barcelona,Barcelona,22050,19250,14.5454545454545
,0801903066,Barcelona,Barcelona,20300,17850,13.7254901960784
,0801903067,Barcelona,Barcelona,20650,18550,11.3207547169811
,0801903068,Barcelona,Barcelona,17150,15750,8.88888888888889
,0801903069,Barcelona,Barcelona,22750,19250,18.1818181818182
,0801903070,Barcelona,Barcelona,17850,16450,8.51063829787234
,0801903071,Barcelona,Barcelona,16450,15050,9.30232558139535
,0801903072,Barcelona,Barcelona,17150,15750,8.88888888888889
,0801903073,Barcelona,Barcelona,20650,17850,15.6862745098039
,0801903074,Barcelona,Barcelona,20650,17150,20.4081632653061
,0801903075,Barcelona,Barcelona,17850,16450,8.51063829787234
,0801903076,Barcelona,Barcelona,17150,17150,0
,0801903077,Barcelona,Barcelona,19250,17850,7.84313725490196
,0801903078,Barcelona,Barcelona,19250,16450,17.0212765957447
,0801903079,Barcelona,Barcelona,16450,13650,20.5128205128205
,0801903080,Barcelona,Barcelona,18550,17150,8.16326530612245
,0801903081,Barcelona,Barcelona,19950,18550,7.54716981132075
,0801903082,Barcelona,Barcelona,20650,19250,7.27272727272727
,0801903083,Barcelona,Barcelona,21350,19950,7.01754385964912
,0801903084,Barcelona,Barcelona,22050,18550,18.8679245283019
,0801903085,Barcelona,Barcelona,20650,17150,20.4081632653061
,0801903086,Barcelona,Barcelona,25550,24150,5.79710144927536
,0801903087,Barcelona,Barcelona,22750,21350,6.55737704918033
,0801903088,Barcelona,Barcelona,20650,17850,15.6862745098039
,0801903089,Barcelona,Barcelona,24150,21350,13.1147540983607
,0801903090,Barcelona,Barcelona,25550,24150,5.79710144927536
,0801903091,Barcelona,Barcelona,22050,19250,14.5454545454545
,0801903092,Barcelona,Barcelona,21350,17850,19.6078431372549
,0801903093,Barcelona,Barcelona,23450,19950,17.5438596491228
,0801903094,Barcelona,Barcelona,22050,19250,14.5454545454545
,0801903095,Barcelona,Barcelona,19950,17850,11.7647058823529
,0801903096,Barcelona,Barcelona,18550,16450,12.7659574468085
,0801903097,Barcelona,Barcelona,14350,11550,24.2424242424242
,0801903098,Barcelona,Barcelona,17150,14350,19.5121951219512
,0801903099,Barcelona,Barcelona,20650,15750,31.1111111111111
,0801903100,Barcelona,Barcelona,18550,17850,3.92156862745098
,0801903101,Barcelona,Barcelona,19250,16450,17.0212765957447
,0801903102,Barcelona,Barcelona,20650,19250,7.27272727272727
,0801903103,Barcelona,Barcelona,21350,19250,10.9090909090909
,0801903104,Barcelona,Barcelona,18550,16450,12.7659574468085
,0801903105,Barcelona,Barcelona,20650,15750,31.1111111111111
,0801903106,Barcelona,Barcelona,19950,17150,16.3265306122449
,0801903107,Barcelona,Barcelona,22050,19250,14.5454545454545
,0801903108,Barcelona,Barcelona,19250,16450,17.0212765957447
,0801903109,Barcelona,Barcelona,21350,18550,15.0943396226415
,0801903110,Barcelona,Barcelona,19950,17850,11.7647058823529
,0801903111,Barcelona,Barcelona,22750,18550,22.6415094339623
,0801903112,Barcelona,Barcelona,24850,22050,12.6984126984127
,0801903113,Barcelona,Barcelona,26250,25550,2.73972602739726
,0801903114,Barcelona,Barcelona,26250,23450,11.9402985074627
,0801903211,Barcelona,Barcelona,19250,17850,7.84313725490196
,0801903212,Barcelona,Barcelona,17150,15750,8.88888888888889
,0801903213,Barcelona,Barcelona,15050,12950,16.2162162162162
,0801904001,Barcelona,Barcelona,24850,22050,12.6984126984127
,0801904002,Barcelona,Barcelona,27650,25550,8.21917808219178
,0801904003,Barcelona,Barcelona,25550,22050,15.8730158730159
,0801904004,Barcelona,Barcelona,25900,22050,17.4603174603175
,0801904005,Barcelona,Barcelona,23450,22750,3.07692307692308
,0801904006,Barcelona,Barcelona,24850,22050,12.6984126984127
,0801904007,Barcelona,Barcelona,20650,18550,11.3207547169811
,0801904008,Barcelona,Barcelona,22050,18550,18.8679245283019
,0801904009,Barcelona,Barcelona,24850,21350,16.3934426229508
,0801904010,Barcelona,Barcelona,26950,24150,11.5942028985507
,0801904011,Barcelona,Barcelona,29750,27650,7.59493670886076
,0801904012,Barcelona,Barcelona,27650,24850,11.2676056338028
,0801904013,Barcelona,Barcelona,29050,26250,10.6666666666667
,0801904014,Barcelona,Barcelona,27650,22750,21.5384615384615
,0801904015,Barcelona,Barcelona,27650,24850,11.2676056338028
,0801904016,Barcelona,Barcelona,28350,25550,10.958904109589
,0801904017,Barcelona,Barcelona,28350,24850,14.0845070422535
,0801904018,Barcelona,Barcelona,28350,25550,10.958904109589
,0801904019,Barcelona,Barcelona,30450,28350,7.40740740740741
,0801904020,Barcelona,Barcelona,27650,24150,14.4927536231884
,0801904021,Barcelona,Barcelona,31150,29050,7.2289156626506
,0801904022,Barcelona,Barcelona,27650,24150,14.4927536231884
,0801904023,Barcelona,Barcelona,38150,33950,12.3711340206186
,0801904024,Barcelona,Barcelona,38150,33950,12.3711340206186
,0801904025,Barcelona,Barcelona,25550,23450,8.95522388059701
,0801904026,Barcelona,Barcelona,26950,23450,14.9253731343284
,0801904027,Barcelona,Barcelona,26250,24150,8.69565217391304
,0801904028,Barcelona,Barcelona,26250,23450,11.9402985074627
,0801904029,Barcelona,Barcelona,31150,27300,14.1025641025641
,0801904030,Barcelona,Barcelona,29750,26950,10.3896103896104
,0801904031,Barcelona,Barcelona,23450,17850,31.3725490196078
,0801904032,Barcelona,Barcelona,24850,22050,12.6984126984127
,0801904033,Barcelona,Barcelona,23800,22050,7.93650793650794
,0801904034,Barcelona,Barcelona,31850,29750,7.05882352941176
,0801904035,Barcelona,Barcelona,29750,26950,10.3896103896104
,0801904036,Barcelona,Barcelona,22050,19250,14.5454545454545
,0801904037,Barcelona,Barcelona,26250,22050,19.047619047619
,0801904038,Barcelona,Barcelona,26250,22750,15.3846153846154
,0801904039,Barcelona,Barcelona,23450,20650,13.5593220338983
,0801904040,Barcelona,Barcelona,19950,16450,21.2765957446809
,0801904041,Barcelona,Barcelona,19250,17850,7.84313725490196
,0801904042,Barcelona,Barcelona,21350,19250,10.9090909090909
,0801904043,Barcelona,Barcelona,31150,26950,15.5844155844156
,0801904044,Barcelona,Barcelona,22750,20650,10.1694915254237
,0801904045,Barcelona,Barcelona,22050,21350,3.27868852459016
,0801904046,Barcelona,Barcelona,32550,29750,9.41176470588235
,0801904047,Barcelona,Barcelona,26250,24850,5.63380281690141
,0801904048,Barcelona,Barcelona,29750,25550,16.4383561643836
,0801904049,Barcelona,Barcelona,36750,32550,12.9032258064516
,0801904050,Barcelona,Barcelona,37450,33950,10.3092783505155
,0801904051,Barcelona,Barcelona,29750,25550,16.4383561643836
,0801904052,Barcelona,Barcelona,38150,33950,12.3711340206186
,0801904053,Barcelona,Barcelona,26950,24150,11.5942028985507
,0801904054,Barcelona,Barcelona,38150,33950,12.3711340206186
,0801904055,Barcelona,Barcelona,38150,33950,12.3711340206186
,0801904056,Barcelona,Barcelona,36050,31150,15.7303370786517
,0801904084,Barcelona,Barcelona,30450,28350,7.40740740740741
,0801905001,Barcelona,Barcelona,20650,17500,18
,0801905002,Barcelona,Barcelona,29750,28350,4.93827160493827
,0801905003,Barcelona,Barcelona,28350,24150,17.3913043478261
,0801905004,Barcelona,Barcelona,38150,29050,31.3253012048193
,0801905005,Barcelona,Barcelona,31150,26950,15.5844155844156
,0801905006,Barcelona,Barcelona,38150,33950,12.3711340206186
,0801905007,Barcelona,Barcelona,31150,28350,9.87654320987654
,0801905008,Barcelona,Barcelona,34650,29750,16.4705882352941
,0801905009,Barcelona,Barcelona,31150,28350,9.87654320987654
,0801905010,Barcelona,Barcelona,29750,26950,10.3896103896104
,0801905011,Barcelona,Barcelona,29750,26250,13.3333333333333
,0801905012,Barcelona,Barcelona,26950,23450,14.9253731343284
,0801905013,Barcelona,Barcelona,31850,26250,21.3333333333333
,0801905014,Barcelona,Barcelona,33950,29050,16.8674698795181
,0801905015,Barcelona,Barcelona,30450,27650,10.126582278481
,0801905016,Barcelona,Barcelona,28350,24150,17.3913043478261
,0801905017,Barcelona,Barcelona,38150,33950,12.3711340206186
,0801905018,Barcelona,Barcelona,31850,28350,12.3456790123457
,0801905019,Barcelona,Barcelona,38150,32550,17.2043010752688
,0801905020,Barcelona,Barcelona,33950,28350,19.7530864197531
,0801905021,Barcelona,Barcelona,38150,33950,12.3711340206186
,0801905022,Barcelona,Barcelona,38150,32550,17.2043010752688
,0801905023,Barcelona,Barcelona,27650,22750,21.5384615384615
,0801905024,Barcelona,Barcelona,38150,33950,12.3711340206186
,0801905025,Barcelona,Barcelona,38150,33950,12.3711340206186
,0801905026,Barcelona,Barcelona,38150,33950,12.3711340206186
,0801905027,Barcelona,Barcelona,38150,33950,12.3711340206186
,0801905028,Barcelona,Barcelona,38150,33950,12.3711340206186
,0801905029,Barcelona,Barcelona,38150,33950,12.3711340206186
,0801905030,Barcelona,Barcelona,38150,33950,12.3711340206186
,0801905031,Barcelona,Barcelona,38150,33950,12.3711340206186
,0801905032,Barcelona,Barcelona,35700,31150,14.6067415730337
,0801905033,Barcelona,Barcelona,31850,29050,9.63855421686747
,0801905034,Barcelona,Barcelona,27650,23450,17.910447761194
,0801905035,Barcelona,Barcelona,38150,33950,12.3711340206186
,0801905036,Barcelona,Barcelona,38150,32550,17.2043010752688
,0801905037,Barcelona,Barcelona,29750,26250,13.3333333333333
,0801905038,Barcelona,Barcelona,27650,23450,17.910447761194
,0801905039,Barcelona,Barcelona,36050,33950,6.18556701030928
,0801905040,Barcelona,Barcelona,27650,23450,17.910447761194
,0801905041,Barcelona,Barcelona,29750,24150,23.1884057971014
,0801905042,Barcelona,Barcelona,29750,24850,19.7183098591549
,0801905043,Barcelona,Barcelona,28350,23450,20.8955223880597
,0801905044,Barcelona,Barcelona,28350,23450,20.8955223880597
,0801905045,Barcelona,Barcelona,34650,30450,13.7931034482759
,0801905046,Barcelona,Barcelona,38150,33950,12.3711340206186
,0801905047,Barcelona,Barcelona,35350,29050,21.6867469879518
,0801905048,Barcelona,Barcelona,37450,31150,20.2247191011236
,0801905049,Barcelona,Barcelona,36750,33950,8.24742268041237
,0801905050,Barcelona,Barcelona,29750,26950,10.3896103896104
,0801905051,Barcelona,Barcelona,33950,29750,14.1176470588235
,0801905052,Barcelona,Barcelona,38150,33950,12.3711340206186
,0801905053,Barcelona,Barcelona,38150,33950,12.3711340206186
,0801905054,Barcelona,Barcelona,38150,33950,12.3711340206186
,0801905055,Barcelona,Barcelona,38150,33950,12.3711340206186
,0801905056,Barcelona,Barcelona,34650,31150,11.2359550561798
,0801905057,Barcelona,Barcelona,38150,33950,12.3711340206186
,0801905058,Barcelona,Barcelona,36750,31850,15.3846153846154
,0801905059,Barcelona,Barcelona,33600,29050,15.6626506024096
,0801905060,Barcelona,Barcelona,37450,31850,17.5824175824176
,0801905061,Barcelona,Barcelona,26950,22750,18.4615384615385
,0801905062,Barcelona,Barcelona,31150,26950,15.5844155844156
,0801905063,Barcelona,Barcelona,32550,28350,14.8148148148148
,0801905064,Barcelona,Barcelona,29050,24850,16.9014084507042
,0801905065,Barcelona,Barcelona,30450,27650,10.126582278481
,0801905066,Barcelona,Barcelona,32550,29750,9.41176470588235
,0801905067,Barcelona,Barcelona,36050,29050,24.0963855421687
,0801905068,Barcelona,Barcelona,30450,27650,10.126582278481
,0801905069,Barcelona,Barcelona,30450,25550,19.1780821917808
,0801905070,Barcelona,Barcelona,29050,26250,10.6666666666667
,0801905071,Barcelona,Barcelona,28350,22750,24.6153846153846
,0801905072,Barcelona,Barcelona,29050,26950,7.79220779220779
,0801905073,Barcelona,Barcelona,27650,24150,14.4927536231884
,0801905074,Barcelona,Barcelona,32550,29750,9.41176470588235
,0801905075,Barcelona,Barcelona,29050,25550,13.6986301369863
,0801905076,Barcelona,Barcelona,29750,25550,16.4383561643836
,0801905077,Barcelona,Barcelona,31850,26250,21.3333333333333
,0801905078,Barcelona,Barcelona,31850,28350,12.3456790123457
,0801905079,Barcelona,Barcelona,30450,26250,16
,0801905080,Barcelona,Barcelona,26950,21350,26.2295081967213
,0801905081,Barcelona,Barcelona,27650,26250,5.33333333333333
,0801905082,Barcelona,Barcelona,26250,23450,11.9402985074627
,0801905083,Barcelona,Barcelona,26250,23450,11.9402985074627
,0801905084,Barcelona,Barcelona,27650,23450,17.910447761194
,0801905085,Barcelona,Barcelona,22750,20650,10.1694915254237
,0801905086,Barcelona,Barcelona,26950,23450,14.9253731343284
,0801905087,Barcelona,Barcelona,28350,25550,10.958904109589
,0801905088,Barcelona,Barcelona,27650,25550,8.21917808219178
,0801905089,Barcelona,Barcelona,28350,28350,0
,0801905090,Barcelona,Barcelona,24850,24150,2.89855072463768
,0801905091,Barcelona,Barcelona,28350,24150,17.3913043478261
,0801905092,Barcelona,Barcelona,33250,28350,17.2839506172839
,0801905093,Barcelona,Barcelona,30450,25550,19.1780821917808
,0801905094,Barcelona,Barcelona,32550,29050,12.0481927710843
,0801905095,Barcelona,Barcelona,25550,23450,8.95522388059701
,0801905096,Barcelona,Barcelona,24850,22050,12.6984126984127
,0801905097,Barcelona,Barcelona,29050,25550,13.6986301369863
,0801905098,Barcelona,Barcelona,26950,24150,11.5942028985507
,0801906001,Barcelona,Barcelona,22750,19950,14.0350877192982
,0801906002,Barcelona,Barcelona,22050,19950,10.5263157894737
,0801906003,Barcelona,Barcelona,22050,19250,14.5454545454545
,0801906004,Barcelona,Barcelona,23450,19950,17.5438596491228
,0801906006,Barcelona,Barcelona,31150,25550,21.9178082191781
,0801906007,Barcelona,Barcelona,26250,22750,15.3846153846154
,0801906008,Barcelona,Barcelona,22750,21350,6.55737704918033
,0801906009,Barcelona,Barcelona,27650,24850,11.2676056338028
,0801906010,Barcelona,Barcelona,26250,22050,19.047619047619
,0801906011,Barcelona,Barcelona,24150,22750,6.15384615384615
,0801906012,Barcelona,Barcelona,27650,25550,8.21917808219178
,0801906013,Barcelona,Barcelona,21350,19950,7.01754385964912
,0801906014,Barcelona,Barcelona,20650,17850,15.6862745098039
,0801906015,Barcelona,Barcelona,18900,16450,14.8936170212766
,0801906016,Barcelona,Barcelona,17850,15750,13.3333333333333
,0801906017,Barcelona,Barcelona,18550,17150,8.16326530612245
,0801906018,Barcelona,Barcelona,20650,18550,11.3207547169811
,0801906019,Barcelona,Barcelona,21350,19250,10.9090909090909
,0801906020,Barcelona,Barcelona,22050,19250,14.5454545454545
,0801906021,Barcelona,Barcelona,24850,22750,9.23076923076923
,0801906022,Barcelona,Barcelona,23450,19950,17.5438596491228
,0801906023,Barcelona,Barcelona,33250,29750,11.7647058823529
,0801906024,Barcelona,Barcelona,24150,21350,13.1147540983607
,0801906025,Barcelona,Barcelona,26250,24150,8.69565217391304
,0801906026,Barcelona,Barcelona,24150,21350,13.1147540983607
,0801906027,Barcelona,Barcelona,25550,23450,8.95522388059701
,0801906028,Barcelona,Barcelona,21350,18550,15.0943396226415
,0801906029,Barcelona,Barcelona,22750,22050,3.17460317460317
,0801906030,Barcelona,Barcelona,21350,18550,15.0943396226415
,0801906031,Barcelona,Barcelona,22750,19950,14.0350877192982
,0801906032,Barcelona,Barcelona,22050,19250,14.5454545454545
,0801906033,Barcelona,Barcelona,22750,20650,10.1694915254237
,0801906034,Barcelona,Barcelona,22750,19950,14.0350877192982
,0801906035,Barcelona,Barcelona,26250,23450,11.9402985074627
,0801906036,Barcelona,Barcelona,24150,22750,6.15384615384615
,0801906037,Barcelona,Barcelona,24150,21350,13.1147540983607
,0801906038,Barcelona,Barcelona,22750,20650,10.1694915254237
,0801906039,Barcelona,Barcelona,21350,17850,19.6078431372549
,0801906040,Barcelona,Barcelona,24150,22750,6.15384615384615
,0801906041,Barcelona,Barcelona,26250,20650,27.1186440677966
,0801906042,Barcelona,Barcelona,25550,21350,19.672131147541
,0801906043,Barcelona,Barcelona,25550,19950,28.0701754385965
,0801906044,Barcelona,Barcelona,26950,23450,14.9253731343284
,0801906045,Barcelona,Barcelona,22750,19250,18.1818181818182
,0801906046,Barcelona,Barcelona,19950,17150,16.3265306122449
,0801906047,Barcelona,Barcelona,19950,14350,39.0243902439024
,0801906048,Barcelona,Barcelona,19950,17150,16.3265306122449
,0801906049,Barcelona,Barcelona,22050,19950,10.5263157894737
,0801906050,Barcelona,Barcelona,19250,15750,22.2222222222222
,0801906051,Barcelona,Barcelona,22050,17150,28.5714285714286
,0801906052,Barcelona,Barcelona,21350,17850,19.6078431372549
,0801906053,Barcelona,Barcelona,22050,19950,10.5263157894737
,0801906054,Barcelona,Barcelona,21350,17850,19.6078431372549
,0801906055,Barcelona,Barcelona,22050,19250,14.5454545454545
,0801906056,Barcelona,Barcelona,19950,16450,21.2765957446809
,0801906057,Barcelona,Barcelona,19950,17150,16.3265306122449
,0801906058,Barcelona,Barcelona,20650,17850,15.6862745098039
,0801906059,Barcelona,Barcelona,21350,19250,10.9090909090909
,0801906060,Barcelona,Barcelona,21350,17850,19.6078431372549
,0801906061,Barcelona,Barcelona,21350,17850,19.6078431372549
,0801906062,Barcelona,Barcelona,21350,19250,10.9090909090909
,0801906063,Barcelona,Barcelona,21350,17850,19.6078431372549
,0801906064,Barcelona,Barcelona,24150,22050,9.52380952380952
,0801906065,Barcelona,Barcelona,26250,22750,15.3846153846154
,0801906066,Barcelona,Barcelona,21350,19250,10.9090909090909
,0801906067,Barcelona,Barcelona,22050,19950,10.5263157894737
,0801906068,Barcelona,Barcelona,24850,21350,16.3934426229508
,0801906069,Barcelona,Barcelona,24850,23450,5.97014925373134
,0801906070,Barcelona,Barcelona,22050,18550,18.8679245283019
,0801906071,Barcelona,Barcelona,22750,20650,10.1694915254237
,0801906072,Barcelona,Barcelona,26950,23450,14.9253731343284
,0801906073,Barcelona,Barcelona,22750,19250,18.1818181818182
,0801906074,Barcelona,Barcelona,22750,19950,14.0350877192982
,0801906075,Barcelona,Barcelona,27650,25550,8.21917808219178
,0801906076,Barcelona,Barcelona,25550,23450,8.95522388059701
,0801906077,Barcelona,Barcelona,20650,17850,15.6862745098039
,0801906078,Barcelona,Barcelona,21350,18550,15.0943396226415
,0801906079,Barcelona,Barcelona,24150,20650,16.9491525423729
,0801906080,Barcelona,Barcelona,22750,20650,10.1694915254237
,0801906081,Barcelona,Barcelona,23450,20650,13.5593220338983
,0801906082,Barcelona,Barcelona,24850,21350,16.3934426229508
