area,cod_mun,cod_sec,municipio,provincia,y19,y15,var1519
municipios,21033,NA,Fuenteheridos,Huelva,10150,9450,7.4074074074074066
municipios,19120,NA,Fuentelahiguera de Albatages,Guadalajara,12950,12950,0
municipios,49080,NA,Fuentelapeña,Zamora,12250,10850,12.903225806451612
municipios,09137,NA,Fuentelcésped,Burgos,19950,16450,21.27659574468085
municipios,19121,NA,Fuentelencina,Guadalajara,15050,11550,30.303030303030305
municipios,16087,NA,Fuentelespino de Haro,Cuenca,13650,10850,25.806451612903224
municipios,16088,NA,Fuentelespino de Moya,Cuenca,12950,11550,12.121212121212121
municipios,37137,NA,Fuenteliante,Salamanca,NA,NA,NA
municipios,09138,NA,Fuentelisendo,Burgos,NA,NA,NA
municipios,42088,NA,Fuentelmonge,Soria,NA,NA,NA
municipios,19122,NA,Fuentelsaz,Guadalajara,NA,12950,NA
municipios,42089,NA,Fuentelsaz de Soria,Soria,NA,NA,NA
municipios,19123,NA,Fuentelviejo,Guadalajara,NA,NA,NA
municipios,09139,NA,Fuentemolinos,Burgos,NA,20650,NA
municipios,16904,NA,Fuentenava de Jábaga,Cuenca,18550,15750,17.77777777777778
municipios,09140,NA,Fuentenebro,Burgos,17150,15750,8.88888888888889
municipios,19124,NA,Fuentenovilla,Guadalajara,13650,11550,18.181818181818183
municipios,47068,NA,Fuente-Olmedo,Valladolid,NA,NA,NA
municipios,40086,NA,Fuentepelayo,Segovia,16450,13650,20.51282051282051
municipios,42090,NA,Fuentepinilla,Soria,NA,NA,NA
municipios,40087,NA,Fuentepiñel,Segovia,NA,NA,NA
municipios,40088,NA,Fuenterrebollo,Segovia,13300,11550,15.151515151515152
municipios,37138,NA,Fuenterroble de Salvatierra,Salamanca,12950,10150,27.586206896551722
municipios,46129,NA,Fuenterrobles,Valencia,12250,10150,20.689655172413794
municipios,16089,NA,Fuentes,Cuenca,15750,12250,28.57142857142857
municipios,44111,NA,Fuentes Calientes,Teruel,NA,11200,NA
municipios,44112,NA,Fuentes Claras,Teruel,15050,12950,16.216216216216218
municipios,41042,NA,Fuentes de Andalucía,Sevilla,12250,10150,20.689655172413794
municipios,05078,NA,Fuentes de Año,Ávila,NA,14350,NA
municipios,12064,NA,Fuentes de Ayódar,Castellón,NA,16450,NA
municipios,37139,NA,Fuentes de Béjar,Salamanca,15050,13650,10.256410256410255
municipios,24074,NA,Fuentes de Carbajal,León,NA,NA,NA
municipios,50115,NA,Fuentes de Ebro,Zaragoza,17150,15050,13.953488372093023
municipios,50116,NA,Fuentes de Jiloca,Zaragoza,12250,11550,6.0606060606060606
municipios,06055,NA,Fuentes de León,Badajoz,10150,8750,16
municipios,42092,NA,Fuentes de Magaña,Soria,NA,NA,NA
municipios,34076,NA,Fuentes de Nava,Palencia,14350,12250,17.142857142857142
municipios,37140,NA,Fuentes de Oñoro,Salamanca,13650,10850,25.806451612903224
municipios,49082,NA,Fuentes de Ropel,Zamora,13650,11550,18.181818181818183
municipios,44113,NA,Fuentes de Rubielos,Teruel,8050,6650,21.052631578947366
municipios,34077,NA,Fuentes de Valdepero,Palencia,19250,16450,17.02127659574468
municipios,49081,NA,Fuentesaúco,Zamora,12950,10850,19.35483870967742
municipios,40089,NA,Fuentesaúco de Fuentidueña,Segovia,15050,14350,4.878048780487805
municipios,49083,NA,Fuentesecas,Zamora,NA,NA,NA
municipios,40091,NA,Fuentesoto,Segovia,15750,12950,21.62162162162162
municipios,44114,NA,Fuentespalda,Teruel,13650,12950,5.405405405405405
municipios,09141,NA,Fuentespina,Burgos,21350,19250,10.909090909090908
municipios,49084,NA,Fuentespreadas,Zamora,13300,10850,22.58064516129032
municipios,42093,NA,Fuentestrún,Soria,NA,NA,NA
municipios,14031,NA,Fuente-Tójar,Córdoba,11550,10150,13.793103448275861
municipios,40092,NA,Fuentidueña,Segovia,14350,10150,41.37931034482759
municipios,28060,NA,Fuentidueña de Tajo,Madrid,13650,11550,18.181818181818183
municipios,23035,NA,Fuerte del Rey,Jaén,12250,10150,20.689655172413794
municipios,16091,NA,Fuertescusa,Cuenca,NA,NA,NA
municipios,22113,NA,La Fueva,Huesca,17150,14350,19.51219512195122
municipios,25096,NA,La Fuliola,Lleida,15750,13300,18.421052631578945
municipios,25097,NA,Fulleda,Lleida,16450,NA,NA
municipios,31107,NA,Funes,Navarra,NA,NA,NA
municipios,31108,NA,Fustiñana,Navarra,NA,NA,NA
municipios,16092,NA,Gabaldón,Cuenca,14350,9450,51.85185185185185
municipios,18905,NA,Las Gabias,Granada,12950,10850,19.35483870967742
municipios,20038,NA,Gabiria,Gipuzkoa,27650,NA,NA
municipios,04047,NA,Gádor,Almería,11550,8750,32
municipios,08090,NA,Gaià,Barcelona,17850,15050,18.6046511627907
municipios,03072,NA,Gaianes,Alicante,15050,12950,16.216216216216218
municipios,12065,NA,Gaibiel,Castellón,12950,11550,12.121212121212121
municipios,20037,NA,Gaintza,Gipuzkoa,24150,NA,NA
municipios,19125,NA,Gajanejos,Guadalajara,NA,NA,NA
municipios,37141,NA,Gajates,Salamanca,17150,13650,25.64102564102564
municipios,28061,NA,Galapagar,Madrid,18550,16450,12.76595744680851
municipios,19126,NA,Galápagos,Guadalajara,17150,14350,19.51219512195122
municipios,31109,NA,Galar,Navarra,NA,NA,NA
municipios,21034,NA,Galaroza,Huelva,11550,9450,22.22222222222222
municipios,09143,NA,Galbarros,Burgos,NA,NA,NA
municipios,26065,NA,Galbárruli,La Rioja,NA,NA,NA
municipios,48036,NA,Galdakao,Vizcaya,21350,19250,10.909090909090908
municipios,48037,NA,Galdames,Vizcaya,19950,17850,11.76470588235294
municipios,35009,NA,Gáldar,Las Palmas,14350,11550,24.242424242424242
municipios,49085,NA,Galende,Zamora,15050,12950,16.216216216216218
municipios,18082,NA,Galera,Granada,10150,8750,16
municipios,43063,NA,La Galera,Tarragona,12250,12250,0
municipios,26066,NA,Galilea,La Rioja,15750,13650,15.384615384615385
municipios,37142,NA,Galindo y Perahuy,Salamanca,17850,15750,13.333333333333334
municipios,37143,NA,Galinduste,Salamanca,14350,12250,17.142857142857142
municipios,37144,NA,Galisancho,Salamanca,15050,13650,10.256410256410255
municipios,10076,NA,Galisteo,Cáceres,12250,9450,29.629629629629626
municipios,04048,NA,Los Gallardos,Almería,12250,10150,20.689655172413794
municipios,09144,NA,La Gallega,Burgos,NA,NA,NA
municipios,40093,NA,Gallegos,Segovia,14350,NA,NA
municipios,05079,NA,Gallegos de Altamiros,Ávila,NA,NA,NA
municipios,37145,NA,Gallegos de Argañán,Salamanca,13650,10850,25.806451612903224
municipios,47069,NA,Gallegos de Hornija,Valladolid,15750,13650,15.384615384615385
municipios,05080,NA,Gallegos de Sobrinos,Ávila,NA,NA,NA
municipios,37146,NA,Gallegos de Solmirón,Salamanca,13650,12250,11.428571428571429
municipios,49086,NA,Gallegos del Pan,Zamora,13650,11550,18.181818181818183
municipios,49087,NA,Gallegos del Río,Zamora,11550,9450,22.22222222222222
municipios,08087,NA,Gallifa,Barcelona,22750,19250,18.181818181818183
municipios,26067,NA,Gallinero de Cameros,La Rioja,NA,NA,NA
municipios,31110,NA,Gallipienzo/Galipentzu,Navarra,NA,NA,NA
municipios,50117,NA,Gallocanta,Zaragoza,19250,11550,66.66666666666666
municipios,31111,NA,Gallués/Galoze,Navarra,NA,NA,NA
municipios,50118,NA,Gallur,Zaragoza,16450,13650,20.51282051282051
municipios,44115,NA,Galve,Teruel,14350,10850,32.25806451612903
municipios,19127,NA,Galve de Sorbe,Guadalajara,NA,10150,NA
municipios,45067,NA,Gálvez,Toledo,12950,10850,19.35483870967742
municipios,48038,NA,Gamiz-Fika,Vizcaya,25550,23450,8.955223880597014
municipios,49088,NA,Gamones,Zamora,NA,NA,NA
municipios,43064,NA,Gandesa,Tarragona,15750,13650,15.384615384615385
municipios,46131,NA,Gandia,Valencia,13650,11550,18.181818181818183
municipios,16093,NA,Garaballa,Cuenca,NA,NA,NA
municipios,38015,NA,Garachico,Santa Cruz de Tenerife,12950,10500,23.333333333333332
municipios,38016,NA,Garafía,Santa Cruz de Tenerife,10150,8750,16
municipios,48039,NA,Garai,Vizcaya,26950,24150,11.594202898550725
municipios,31112,NA,Garaioa,Navarra,NA,NA,NA
municipios,06056,NA,Garbayuela,Badajoz,11550,9450,22.22222222222222
municipios,43065,NA,Garcia,Tarragona,16450,13650,20.51282051282051
municipios,10077,NA,Garciaz,Cáceres,10850,8750,24
municipios,37147,NA,Garcibuey,Salamanca,13650,10850,25.806451612903224
municipios,37148,NA,Garcihernández,Salamanca,12250,11550,6.0606060606060606
municipios,40094,NA,Garcillán,Segovia,17150,15750,8.88888888888889
municipios,45068,NA,Garciotum,Toledo,13650,11550,18.181818181818183
municipios,37149,NA,Garcirrey,Salamanca,NA,NA,NA
municipios,31113,NA,Garde,Navarra,NA,NA,NA
municipios,44116,NA,Gargallo,Teruel,NA,17150,NA
municipios,28062,NA,Garganta de los Montes,Madrid,17150,14000,22.5
municipios,05081,NA,Garganta del Villar,Ávila,NA,NA,NA
municipios,10079,NA,Garganta la Olla,Cáceres,11550,9450,22.22222222222222
municipios,10078,NA,La Garganta,Cáceres,13650,11550,18.181818181818183
municipios,10080,NA,Gargantilla,Cáceres,9450,8750,8
municipios,28063,NA,Gargantilla del Lozoya y Pinilla de Buitrago,Madrid,15750,12950,21.62162162162162
municipios,10081,NA,Gargüera,Cáceres,12950,11900,8.823529411764707
municipios,43066,NA,Els Garidells,Tarragona,22050,17150,28.57142857142857
municipios,31114,NA,Garínoain,Navarra,NA,NA,NA
municipios,06057,NA,Garlitos,Badajoz,10850,9450,14.814814814814813
municipios,24076,NA,Garrafe de Torío,León,18550,16450,12.76595744680851
municipios,31115,NA,Garralda,Navarra,NA,NA,NA
municipios,42094,NA,Garray,Soria,21350,20650,3.389830508474576
municipios,08088,NA,La Garriga,Barcelona,20650,17850,15.686274509803921
municipios,17075,NA,Garrigàs,Girona,20650,16450,25.53191489361702
municipios,17076,NA,Garrigoles,Girona,19250,15050,27.906976744186046
municipios,17077,NA,Garriguella,Girona,17150,15050,13.953488372093023
municipios,41043,NA,El Garrobo,Sevilla,11550,9100,26.923076923076923
municipios,06058,NA,La Garrovilla,Badajoz,12250,9450,29.629629629629626
municipios,10082,NA,Garrovillas de Alconétar,Cáceres,10850,8750,24
municipios,04049,NA,Garrucha,Almería,11550,9450,22.22222222222222
municipios,10083,NA,Garvín,Cáceres,11550,NA,NA
municipios,28064,NA,Gascones,Madrid,18550,15750,17.77777777777778
municipios,16094,NA,Gascueña,Cuenca,10850,9450,14.814814814814813
municipios,19129,NA,Gascueña de Bornova,Guadalajara,NA,NA,NA
municipios,11018,NA,El Gastor,Cádiz,12250,9450,29.629629629629626
municipios,10084,NA,Gata,Cáceres,11550,9450,22.22222222222222
municipios,03071,NA,Gata de Gorgos,Alicante,12950,10850,19.35483870967742
municipios,48040,NA,Gatika,Vizcaya,23450,22050,6.349206349206349
municipios,47070,NA,Gatón de Campos,Valladolid,NA,NA,NA
municipios,12066,NA,NA,NA,NA,NA,NA
municipios,46902,NA,Gátova,Valencia,12250,10150,20.689655172413794
municipios,29056,NA,Gaucín,Málaga,10850,8750,24
municipios,48041,NA,Gautegiz Arteaga,Vizcaya,24850,22050,12.698412698412698
municipios,08089,NA,Gavà,Barcelona,19250,16450,17.02127659574468
municipios,46130,NA,Gavarda,Valencia,15750,12250,28.57142857142857
municipios,25098,NA,Gavet de la Conca,Lleida,19250,13650,41.02564102564102
municipios,05082,NA,Gavilanes,Ávila,11550,9450,22.22222222222222
municipios,20907,NA,Gaztelu,Gipuzkoa,18550,NA,NA
municipios,44117,NA,Gea de Albarracín,Teruel,17850,15750,13.333333333333334
municipios,37150,NA,Gejuelo del Barro,Salamanca,NA,NA,NA
municipios,12067,NA,Geldo,Castellón,13650,10150,34.48275862068966
municipios,08091,NA,Gelida,Barcelona,19950,17850,11.76470588235294
municipios,50119,NA,Gelsa,Zaragoza,17850,15750,13.333333333333334
municipios,41044,NA,Gelves,Sevilla,15750,13650,15.384615384615385
municipios,49090,NA,Gema,Zamora,15050,10850,38.70967741935484
municipios,05083,NA,Gemuño,Ávila,15050,13300,13.157894736842104
municipios,29057,NA,Genalguacil,Málaga,10850,10150,6.896551724137931
municipios,23037,NA,Génave,Jaén,10850,8750,24
municipios,31116,NA,Genevilla,Navarra,NA,NA,NA
municipios,46132,NA,El Genovés,Valencia,14350,11550,24.242424242424242
municipios,17078,NA,Ger,Girona,18550,15750,17.77777777777778
municipios,41045,NA,Gerena,Sevilla,12950,10850,19.35483870967742
municipios,04050,NA,Gérgal,Almería,11550,9450,22.22222222222222
municipios,47071,NA,Geria,Valladolid,17150,15050,13.953488372093023
municipios,45069,NA,Gerindote,Toledo,12950,10150,27.586206896551722
municipios,48046,NA,Gernika-Lumo,Vizcaya,20650,18550,11.320754716981133
municipios,46133,NA,Gestalgar,Valencia,14350,12250,17.142857142857142
municipios,28065,NA,Getafe,Madrid,18550,15750,17.77777777777778
municipios,20039,NA,Getaria,Gipuzkoa,22750,NA,NA
municipios,48044,NA,Getxo,Vizcaya,25550,22750,12.307692307692308
municipios,21035,NA,Gibraleón,Huelva,12950,10150,27.586206896551722
municipios,33024,NA,Gijón,Asturias,17850,16450,8.51063829787234
municipios,05085,NA,Gil García,Ávila,NA,NA,NA
municipios,05084,NA,Gilbuena,Ávila,NA,NA,NA
municipios,41046,NA,Gilena,Sevilla,12950,10850,19.35483870967742
municipios,46134,NA,Gilet,Valencia,17150,14350,19.51219512195122
municipios,25912,NA,Gimenells i el Pla de la Font,Lleida,16450,15050,9.30232558139535
municipios,05086,NA,Gimialcón,Ávila,NA,NA,NA
municipios,26068,NA,Gimileo,La Rioja,17850,16450,8.51063829787234
municipios,44118,NA,La Ginebrosa,Teruel,12950,11550,12.121212121212121
municipios,41047,NA,Gines,Sevilla,17150,15050,13.953488372093023
municipios,43067,NA,Ginestar,Tarragona,15750,13300,18.421052631578945
municipios,02035,NA,La Gineta,Albacete,14350,11550,24.242424242424242
municipios,17079,NA,Girona,Girona,18550,16450,12.76595744680851
municipios,08092,NA,Gironella,Barcelona,18550,16450,12.76595744680851
municipios,08093,NA,Gisclareny,Barcelona,NA,NA,NA
municipios,22114,NA,Gistaín,Huesca,15400,11550,33.33333333333333
municipios,48047,NA,Gizaburuaga,Vizcaya,26950,22050,22.22222222222222
municipios,18083,NA,Gobernador,Granada,13650,11550,18.181818181818183
municipios,43068,NA,Godall,Tarragona,13650,12250,11.428571428571429
municipios,46135,NA,Godella,Valencia,21350,17850,19.607843137254903
municipios,46136,NA,Godelleta,Valencia,15050,12950,16.216216216216218
municipios,50120,NA,Godojos,Zaragoza,NA,NA,NA
municipios,31117,NA,Goizueta,Navarra,NA,NA,NA
municipios,18084,NA,Gójar,Granada,15050,12950,16.216216216216218
municipios,42095,NA,Golmayo,Soria,19250,17150,12.244897959183673
municipios,25099,NA,Golmés,Lleida,17850,14350,24.390243902439025
municipios,02036,NA,Golosalvo,Albacete,NA,8750,NA
municipios,37151,NA,Golpejas,Salamanca,15750,12250,28.57142857142857
municipios,42096,NA,Gómara,Soria,15750,15050,4.651162790697675
municipios,17080,NA,Gombrèn,Girona,19250,17150,12.244897959183673
municipios,37152,NA,Gomecello,Salamanca,15050,13650,10.256410256410255
municipios,32033,NA,Gomesende,Ourense,12950,11550,12.121212121212121
municipios,40095,NA,Gomezserracín,Segovia,15050,12250,22.857142857142858
municipios,36021,NA,Gondomar,Pontevedra,15750,12950,21.62162162162162
municipios,31118,NA,Goñi,Navarra,NA,NA,NA
municipios,18085,NA,Gor,Granada,12950,11550,12.121212121212121
municipios,18086,NA,Gorafe,Granada,11550,9450,22.22222222222222
municipios,24077,NA,Gordaliza del Pino,León,12950,11550,12.121212121212121
municipios,48042,NA,Gordexola,Vizcaya,22050,19950,10.526315789473683
municipios,10085,NA,El Gordo,Cáceres,14350,12250,17.142857142857142
municipios,24078,NA,Gordoncillo,León,13650,12250,11.428571428571429
municipios,03073,NA,Gorga,Alicante,17850,12950,37.83783783783784
municipios,48043,NA,Gorliz,Vizcaya,22050,19950,10.526315789473683
municipios,42097,NA,Gormaz,Soria,NA,NA,NA
municipios,25100,NA,Gósol,Lleida,19950,16100,23.91304347826087
municipios,05087,NA,Gotarrendura,Ávila,14350,13650,5.128205128205128
municipios,50121,NA,Gotor,Zaragoza,12950,10150,27.586206896551722
municipios,33025,NA,Gozón,Asturias,17850,15050,18.6046511627907
municipios,24079,NA,Gradefes,León,15750,13650,15.384615384615385
municipios,33026,NA,Grado,Asturias,16450,14350,14.634146341463413
municipios,22115,NA,El Grado,Huesca,19950,15050,32.55813953488372
municipios,16095,NA,Graja de Campalbo,Cuenca,NA,NA,NA
municipios,16096,NA,Graja de Iniesta,Cuenca,12250,8400,45.83333333333333
municipios,24080,NA,Grajal de Campos,León,15750,13650,15.384615384615385
municipios,40097,NA,Grajera,Segovia,15750,12250,28.57142857142857
municipios,18087,NA,Granada,Granada,16450,14350,14.634146341463413
municipios,21036,NA,La Granada de Riotinto,Huelva,12250,9450,29.629629629629626
municipios,08094,NA,La Granada,Barcelona,19950,17150,16.3265306122449
municipios,25101,NA,La Granadella,Lleida,15050,13650,10.256410256410255
municipios,38017,NA,Granadilla de Abona,Santa Cruz de Tenerife,12950,10850,19.35483870967742
municipios,21037,NA,El Granado,Huelva,13650,10850,25.806451612903224
municipios,13045,NA,Granátula de Calatrava,Ciudad Real,12250,10150,20.689655172413794
municipios,33027,NA,Grandas de Salime,Asturias,16450,13650,20.51282051282051
municipios,05088,NA,Grandes y San Martín,Ávila,NA,NA,NA
municipios,08095,NA,Granera,Barcelona,NA,NA,NA
municipios,46137,NA,La Granja de la Costera,Valencia,15750,10850,45.16129032258064
municipios,49091,NA,Granja de Moreruela,Zamora,13650,9450,44.44444444444444
municipios,03074,NA,Granja de Rocamora,Alicante,12950,10850,19.35483870967742
municipios,06059,NA,Granja de Torrehermosa,Badajoz,11550,10150,13.793103448275861
municipios,25102,NA,La Granja d'Escarp,Lleida,15050,14350,4.878048780487805
municipios,10086,NA,La Granja,Cáceres,12250,9450,29.629629629629626
municipios,14032,NA,La Granjuela,Córdoba,12250,10150,20.689655172413794
municipios,08096,NA,Granollers,Barcelona,18550,15750,17.77777777777778
municipios,49092,NA,Granucillo,Zamora,11900,10150,17.24137931034483
municipios,25103,NA,Granyanella,Lleida,22750,16450,38.297872340425535
municipios,25105,NA,Granyena de les Garrigues,Lleida,13650,14350,-4.878048780487805
municipios,25104,NA,Granyena de Segarra,Lleida,19250,16450,17.02127659574468
municipios,22116,NA,Grañén,Huesca,16450,12950,27.027027027027028
municipios,26069,NA,Grañón,La Rioja,16450,12950,27.027027027027028
municipios,43069,NA,Gratallops,Tarragona,15050,15050,0
municipios,22117,NA,Graus,Huesca,16450,13650,20.51282051282051
municipios,26070,NA,Grávalos,La Rioja,13650,12250,11.428571428571429
municipios,11019,NA,Grazalema,Cádiz,12250,10150,20.689655172413794
municipios,44119,NA,Griegos,Teruel,17150,12950,32.432432432432435
municipios,09148,NA,Grijalba,Burgos,21350,19950,7.017543859649122
municipios,34079,NA,Grijota,Palencia,18550,16450,12.76595744680851
municipios,28066,NA,Griñón,Madrid,19250,16450,17.02127659574468
municipios,09149,NA,Grisaleña,Burgos,NA,NA,NA
municipios,50122,NA,Grisel,Zaragoza,NA,NA,NA
municipios,50123,NA,Grisén,Zaragoza,17850,15750,13.333333333333334
municipios,36022,NA,O Grove,Pontevedra,14350,12250,17.142857142857142
municipios,18088,NA,Guadahortuna,Granada,8750,7350,19.047619047619047
municipios,19130,NA,Guadalajara,Guadalajara,17850,15750,13.333333333333334
municipios,44120,NA,Guadalaviar,Teruel,15050,12950,16.216216216216218
municipios,41048,NA,Guadalcanal,Sevilla,10850,8750,24
municipios,14033,NA,Guadalcázar,Córdoba,12950,10850,19.35483870967742
municipios,28067,NA,Guadalix de la Sierra,Madrid,17150,14350,19.51219512195122
municipios,13046,NA,Guadalmez,Ciudad Real,10850,9450,14.814814814814813
municipios,10087,NA,Guadalupe,Cáceres,12950,10850,19.35483870967742
municipios,45070,NA,Guadamur,Toledo,14350,11550,24.242424242424242
municipios,28068,NA,Guadarrama,Madrid,18550,16450,12.76595744680851
municipios,46138,NA,Guadasséquies,Valencia,15750,12950,21.62162162162162
municipios,46139,NA,Guadassuar,Valencia,16450,13650,20.51282051282051
municipios,06903,NA,Guadiana del Caudillo,Badajoz,12250,9450,29.629629629629626
municipios,18089,NA,Guadix,Granada,12950,10850,19.35483870967742
municipios,37154,NA,Guadramiro,Salamanca,12250,10150,20.689655172413794
municipios,18906,NA,Los Guájares,Granada,11550,10150,13.793103448275861
municipios,08097,NA,Gualba,Barcelona,20650,18550,11.320754716981133
